Ringside,59,0:59:00,Coins,Trick,Misc,0,59,0
What The Flip (WTF),57,0:57:00,Coins,Trick,Coins through Table,0,57,0
Timeline 2.0,56,0:56:00,Cards,Trick,Misc,0,56,0
Waterfall Flourish,52,0:52:00,Cards,Sleight,Flourish,0,52,0
Joshua Jay Watch Vanish,50,0:50:00,Coins,Sleight,Vanishes,0,50,0
Lost Link,50,0:50:00,Rubberbands,Trick,Pi:Ring on Band,0,50,0
NGF Matrix,49,0:49:00,Coins,Trick,Matrix,0,49,0
Akira's Flashback Matrix,48,0:48:00,Coins,Trick,Matrix,0,48,0
Rune Klan Click Pass,46,0:46:00,Coins,Sleight,Click Passes,0,46,0
Tabled Faro Shuffle,41,0:41:00,Cards,Sleight,Shuffles,0,41,0
Peter Mui's Brainstorm,41,0:41:00,Coins,Trick,Matrix,0,41,0
Advanced Nowhere Pass,40,0:40:00,Cards,Sleight,Bluff Passes,0,40,0
Windmill,40,0:40:00,Cards,Sleight,Double Lift,0,40,0
Surprise Surprise,40,0:40:00,Cards,Trick,Misc,0,40,0
The Odd Man Out,36,0:36:00,Cards,Trick,Packet,0,36,0
Han Ping Chien,35,0:35:00,Coins,Sleight,Misc,0,35,0
Simple Sandwich,33,0:33:00,Cards,Trick,Sandwich Effects,0,33,0
Slide Pass,32,0:32:00,Coins,Sleight,Shuttle Passes,0,32,0
Ambitious Card Routine,30,0:30:00,Cards,Trick,Misc,0,30,0
The Pop,30,0:30:00,Coins,Sleight,Productions,0,30,0
Bullet Party Display,29,0:29:00,Cards,Sleight,False Counts,0,29,0
Chris Korn Retention,27,0:27:00,Coins,Sleight,Vanishes,0,27,0
Fingertip Muscle Pass,25,0:25:00,Coins,Sleight,Flourish,0,25,0
TKO Cold Hands,25,0:25:00,Coins,Sleight,Vanishes,0,25,0
Jones Click Pass,24,0:24:00,Coins,Sleight,Click Passes,0,24,0
Eric Jones Stylized Retention,22,0:22:00,Coins,Sleight,Vanishes,0,22,0
Vernon New Theory,21,0:21:00,Cards,Sleight,Second Deal,0,21,0
Choosy Choice,21,0:21:00,Cards,Trick,Misc,0,21,0
Classic Palm Click Pass,21,0:21:00,Coins,Sleight,Click Passes,0,21,0
Revolution #9,20,0:20:00,Cards,Trick,Misc,0,20,0
Estimaces,20,0:20:00,Cards,Trick,Misc,0,20,0
Long Distance Spinner,20,0:20:00,Cards,Sleight,Flourish,0,20,0
Ignition,20,0:20:00,Misc,Trick,Misc,0,20,0
Biddle Count ,19,0:19:00,Cards,Sleight,False Counts,0,19,0
Loose Change,19,0:19:00,Coins,Trick,Misc,0,19,0
Open Palm Coins Across,19,0:19:00,Coins,Trick,Coins Across,0,19,0
Vernon Spellbound,19,0:19:00,Coins,Trick,Spellbound,0,19,0
Watching the Detectives,15,0:15:00,Cards,Trick,Misc,0,15,0
TG Deck Flip,15,0:15:00,Cards,Sleight,Flourish,0,15,0
Crimpless Control,13,0:13:00,Cards,Sleight,Bluff Passes,0,13,0
Riffle Stacking,12,0:12:00,Cards,Sleight,Shuffles,0,12,0
Silver Lining Production,12,0:12:00,Coins,Sleight,Misc,0,12,0
Ambitious Swivel Cut,12,0:12:00,Cards,Sleight,Bluff Passes,0,12,0
Bertram Change,11,0:11:00,Cards,Sleight,Color Changes,0,11,0
Triple Lift,11,0:11:00,Cards,Sleight,Double Lift,0,11,0
Ring Heist,10,0:10:00,Rubberbands,Trick,Misc,0,10,0
Shift Pass,10,0:10:00,Coins,Sleight,Concealments,0,10,0
Roth Coins Across,9,0:09:00,Coins,Trick,Coins Across,0,9,0
Erdnase Color Change,8,0:08:00,Cards,Sleight,Color Changes,0,8,0
Bizarre Twist,8,0:08:00,Cards,Sleight,Color Changes,0,8,0
Speed Fly,8,0:08:00,Coins,Trick,Three Fly,0,8,0
Neo Matrix,7,0:07:00,Coins,Trick,Matrix,0,7,0
Gemini Twins,7,0:07:00,Cards,Trick,Misc,0,7,0
Rhumba Count,6,0:06:00,Cards,Sleight,False Counts,0,6,0
Himber Vanish,6,0:06:00,Coins,Sleight,Vanishes,0,6,0
Retention Open Palm Steal,6,0:06:00,Coins,Sleight,Vanishes,0,6,0
Shapeshift Color Change,6,0:06:00,Cards,Sleight,Color Changes,0,6,0
Tamariz Stack,5,0:05:00,Cards,Sleight,Misc,0,5,0
Horizontal Open Triumph,5,0:05:00,Cards,Trick,Misc,0,5,0
Lynel Vanish,5,0:05:00,Coins,Sleight,Vanishes,0,5,0
Up and Over Vanish,5,0:05:00,Coins,Sleight,Vanishes,0,5,0
Oil and Queens,5,0:05:00,Cards,Trick,Packet,0,5,0
Top Push-off Triple Lift,4,0:04:00,Cards,Sleight,Double Lift,0,4,0
Coincussed,4,0:04:00,Coins,Trick,Hanging Coins,0,4,0
Coin Butterfly,3,0:03:00,Coins,Sleight,Flourish,0,3,0
Sankey's Ring & Straw,2,0:02:00,Misc,Trick,Misc,0,2,0
Sybil False Cut,2,0:02:00,Cards,Sleight,Flourish,0,2,0
