Vernon New Theory,21,0:21:00,Cards,Sleight/Move,Second Deal,0,21,0
Choosy Choice,21,0:21:00,Cards,Routine/Trick,Misc,0,21,0
Classic Palm Click Pass,21,0:21:00,Coins,Sleight/Move,Click Passes,0,21,0
Revolution #9,20,0:20:00,Cards,Routine/Trick,Aaron Fisher,0,20,0
Fingertip Muscle Pass,20,0:20:00,Coins,Sleight/Move,Flourish,0,20,0
Biddle Count ,19,0:19:00,Cards,Sleight/Move,False Counts,0,19,0
Loose Change,19,0:19:00,Coins,Routine/Trick,Misc,0,19,0
Estimaces,18,0:18:00,Cards,Routine/Trick,Misc,0,18,0
Watching the Detectives,15,0:15:00,Cards,Routine/Trick,Misc,0,15,0
Crimpless Control,13,0:13:00,Cards,Sleight/Move,Bluff Passes,0,13,0
Riffle Stacking,12,0:12:00,Cards,Sleight/Move,Shuffles,0,12,0
Silver Lining Production,12,0:12:00,Coins,Sleight/Move,Misc,0,12,0
Bertram Change,11,0:11:00,Cards,Sleight/Move,Color Changes,0,11,0
Eric Jones Stylized Retention,11,0:11:00,Coins,Sleight/Move,Vanishes,0,11,0
Ambitious Swivel Cut,10,0:10:00,Cards,Sleight/Move,Bluff Passes,0,10,0
Roth Coins Across,9,0:09:00,Coins,Routine/Trick,Coins Across,0,9,0
Erdnase Color Change,8,0:08:00,Cards,Sleight/Move,Color Changes,0,8,0
Bizarre Twist,8,0:08:00,Cards,Sleight/Move,Color Changes,0,8,0
Speed Fly,8,0:08:00,Coins,Routine/Trick,Three Fly,0,8,0
Long Distance Spinner,6,0:06:00,Cards,Sleight/Move,Flourish,0,6,0
Himber Vanish,6,0:06:00,Coins,Sleight/Move,Vanishes,0,6,0
Tamariz Stack,5,0:05:00,Cards,Sleight/Move,Misc,0,5,0
Horizontal Open Triumph,5,0:05:00,Cards,Routine/Trick,Misc,0,5,0
Lynel Vanish,5,0:05:00,Coins,Sleight/Move,Vanishes,0,5,0
Up and Over Vanish,5,0:05:00,Coins,Sleight/Move,Vanishes,0,5,0
Top Push-off Triple,4,0:04:00,Cards,Sleight/Move,Double Lift,0,4,0
Retention Open Palm Steal,4,0:04:00,Coins,Sleight/Move,Vanishes,0,4,0
Coincussed,4,0:04:00,Coins,Routine/Trick,Hanging Coins,0,4,0
Coin Butterfly,3,0:03:00,Coins,Sleight/Move,Flourish,0,3,0
Neo Matrix,3,0:03:00,Coins,Routine/Trick,Matrix,0,3,0
Sybil False Cut,2,0:02:00,Cards,Sleight/Move,Flourish,0,2,0
Shapeshift Color Change,2,0:02:00,Cards,Sleight/Move,Color Changes,0,2,0
Sankey's Ring and Straw Trick,2,0:02:00,Ring,Routine/Trick,Misc,0,2,0
